id,parent_id,lbl,route_path,route_query,is_enabled,order_by
6ZeQOSTtRpGy+467HJZuBw,,系统管理,,,1,10000
LiRTLUICQA2SRlJgYoNmnA,6ZeQOSTtRpGy+467HJZuBw,菜单,/base/menu,,1,10001
1oTQS2N4TsKhvk7Rnq4hAg,6ZeQOSTtRpGy+467HJZuBw,角色,/base/role,,1,10002
39x+H1+ORkq2kagjfYlSgw,6ZeQOSTtRpGy+467HJZuBw,域名,/base/domain,,1,10003
TO8DBpthSvG2/XDWOwAqtA,6ZeQOSTtRpGy+467HJZuBw,租户,/base/tenant,,1,10031
AE6NzvHDQ3CSMdhPlSHCdg,6ZeQOSTtRpGy+467HJZuBw,用户,/base/usr,,1,10041
9mMZgzvwTNWB8glB+h4KFg,6ZeQOSTtRpGy+467HJZuBw,后台任务,/base/background_task,,1,10043
K2mq1MJTRdeqyP7f9oFTIQ,6ZeQOSTtRpGy+467HJZuBw,系统选项,/base/options,,1,10045
m2YNsC/+RHOG66TLKjMHlA,6ZeQOSTtRpGy+467HJZuBw,业务选项,/base/optbiz,,1,10046
ecLh8jMSQgi3N1qWaWgdsA,6ZeQOSTtRpGy+467HJZuBw,操作记录,/base/operation_record,,1,10047
URsPZOBmRrCCcqZBI4J3xw,6ZeQOSTtRpGy+467HJZuBw,组织,/base/org,,1,10048
L+1jMngoQImVmBCHnhcz8A,6ZeQOSTtRpGy+467HJZuBw,部门,/base/dept,,1,10049
UVFbKnOJRfelRv93YtbqBQ,6ZeQOSTtRpGy+467HJZuBw,系统字典,/base/dict,,1,10051
HTt8ThGSRO2Gisb0ym4XbA,6ZeQOSTtRpGy+467HJZuBw,业务字典,/base/dictbiz,,1,10053
avUSu4oaRnuqAAZ5zXxX9g,6ZeQOSTtRpGy+467HJZuBw,语言,/base/lang,,1,10054
5lhD4VfTQs2vzkZUx8U+ew,6ZeQOSTtRpGy+467HJZuBw,国际化,/base/i18n,,1,10055
vU3glaDcRtSU6zYA02lxbA,6ZeQOSTtRpGy+467HJZuBw,按钮权限,/base/permit,,1,10056
udIlgfLwS4SoJ8ZnLl8CqQ,6ZeQOSTtRpGy+467HJZuBw,数据权限,/base/data_permit,,1,10057
6Z68pDPOR9K4RYzKB0W/qQ,6ZeQOSTtRpGy+467HJZuBw,登录日志,/base/login_log,,1,10059
