id,lang_id,menu_id,code,lbl
UgWZtV+cR4SlheYM38Cy5A,MGExYjJhODVkY2FlNDI4OW,,增加,增加
w3ilTmPzTE+n/+YhyrjEnw,MGExYjJhODVkY2FlNDI4OW,,请选择需要 复制 的数据,请选择需要 复制 的数据
ED51CozhSxaduDt2GihRdQ,MGExYjJhODVkY2FlNDI4OW,,复制,复制
yNynpzj0Q7OXabid6MQoew,MGExYjJhODVkY2FlNDI4OW,,请选择需要修改的数据,请选择需要修改的数据
jJWm7f4HR2OhQRJEdfyXtw,MGExYjJhODVkY2FlNDI4OW,,修改,修改
8//HoJnwSmumcuO+yF2gCQ,MGExYjJhODVkY2FlNDI4OW,,请选择需要删除的数据,请选择需要删除的数据
E+PSos6/QAe+TjFZJdyI/A,MGExYjJhODVkY2FlNDI4OW,,确定删除已选择的 {0} 条数据,确定删除已选择的 {0} 条数据
UooBwSqHSequWKHArP/1qQ,MGExYjJhODVkY2FlNDI4OW,,确定,确定
RfswGVmiTdi501RrRHRNkw,MGExYjJhODVkY2FlNDI4OW,,取消,取消
ElDexdF5QZewJDjN4gD0yA,MGExYjJhODVkY2FlNDI4OW,,删除 {0} 条数据成功,删除 {0} 条数据成功
tBoPBn9xSUGuvZBVtrcpYw,MGExYjJhODVkY2FlNDI4OW,,请选择需要 彻底删除 的数据,请选择需要 彻底删除 的数据
la3VGdqVR1aZKAv4Pl7pPQ,MGExYjJhODVkY2FlNDI4OW,,确定 彻底删除 已选择的 {0} 条数据,确定 彻底删除 已选择的 {0} 条数据
0eZFxjpxSVuguNiCLgOwgw,MGExYjJhODVkY2FlNDI4OW,,彻底删除 {0} 条数据成功,彻底删除 {0} 条数据成功
dORs/VYFT8C3H12cs22asQ,MGExYjJhODVkY2FlNDI4OW,,锁定,锁定
oJsHDHvhSAaPxIX0/QebFQ,MGExYjJhODVkY2FlNDI4OW,,解锁,解锁
oiqtiX+XTg+gLoKGhNjk9Q,MGExYjJhODVkY2FlNDI4OW,,请选择需要 锁定 的数据,请选择需要 锁定 的数据
bOoaPVz7QESMQrqYy/U9SA,MGExYjJhODVkY2FlNDI4OW,,请选择需要 解锁 的数据,请选择需要 解锁 的数据
iiGbznXQTgCPsFB9XFxPXg,MGExYjJhODVkY2FlNDI4OW,,锁定 {0} 条数据成功,锁定 {0} 条数据成功
kKigJ268QEKonRJrM9uhoQ,MGExYjJhODVkY2FlNDI4OW,,解锁 {0} 条数据成功,解锁 {0} 条数据成功
P4Rj7h39S7iwavk+E7WoTw,MGExYjJhODVkY2FlNDI4OW,,请选择需要还原的数据,请选择需要还原的数据
f++hFl8CQiGSxFqj4XjCOA,MGExYjJhODVkY2FlNDI4OW,,确定还原已选择的 {0} 条数据,确定还原已选择的 {0} 条数据
Te6qPR8rRiCMG33Twuk6LQ,MGExYjJhODVkY2FlNDI4OW,,还原 {0} 条数据成功,还原 {0} 条数据成功
W6HBndHgR9GX1Gd4ubHRgw,MGExYjJhODVkY2FlNDI4OW,,{0} 的值已经存在,{0} 的值已经存在
Un7z+heNTbqNDDsoP03gKA,MGExYjJhODVkY2FlNDI4OW,,不能修改已经锁定的数据,不能修改已经锁定的数据
lmC+tZr/Tq+la8AaqP7lPw,MGExYjJhODVkY2FlNDI4OW,,不能删除已经锁定的数据,不能删除已经锁定的数据
4UDh4qDaSo23vYss31bn2Q,MGExYjJhODVkY2FlNDI4OW,,版本号,版本号
+2EtYEqpTX2AV+3j/8gzVQ,MGExYjJhODVkY2FlNDI4OW,,创建人,创建人
K+uHEw6STgmo+616hEu1fQ,MGExYjJhODVkY2FlNDI4OW,,创建时间,创建时间
OGqrD/nzQeWro0SnLrsadg,MGExYjJhODVkY2FlNDI4OW,,更新人,更新人
f/jHTnIwRrSrHLxWcJZUww,MGExYjJhODVkY2FlNDI4OW,,更新时间,更新时间
BPo/f2xRQs61eUgpl/m2dQ,MGExYjJhODVkY2FlNDI4OW,,删除,删除
XQ2xmRQyS3eZCc0vNKQlQg,MGExYjJhODVkY2FlNDI4OW,,删除时间,删除时间
nGgOf98WR8a7jX8pXl4ZRw,MGExYjJhODVkY2FlNDI4OW,,导出失败,导出失败
9X2mciq8SEye/qVDL0nzew,MGExYjJhODVkY2FlNDI4OW,,上传,上传
DAoKeHBaRryHMIAAaPCwiw,MGExYjJhODVkY2FlNDI4OW,,文件 {0} 尚未上传, 确定取消?,文件 {0} 尚未上传, 确定取消?
S4Kfzo1CTeWlE0Ymf+Ugow,MGExYjJhODVkY2FlNDI4OW,,正在导入,正在导入
3EDWJIywSNyf4IJjugqqIQ,MGExYjJhODVkY2FlNDI4OW,,确定取消导入?,确定取消导入?
Rjn+SuzWRHiCj9KBVry6aw,MGExYjJhODVkY2FlNDI4OW,,取消导入,取消导入
suSS0+rwRbanllnl6uD08w,MGExYjJhODVkY2FlNDI4OW,,我再想想,我再想想
